theta1_init,theta2_init,theta1,theta2,x1,x2,y1,y2
1.171441328457211,0.6389679973402969,0.15796473058899876,0.665446024417591,0.15730860453635317,0.7747186599753957,-0.9875494939185707,-1.7741909773420923
1.171441328457211,0.7454626635636797,0.11994197338287554,0.11288146669801082,0.11965459776082035,0.23229649029416002,-0.9928155806768426,-1.9864512302217388
1.171441328457211,0.8519573297870625,0.05951983882735688,-0.21567363525934827,0.05948470244358051,-0.1545208031472437,-0.9982292172518288,-1.9750616714510203
1.171441328457211,0.9584519960104453,-0.19384268869881527,-0.44037172291695975,-0.1926310278984256,-0.6189067804563404,-0.9812712607076577,-1.885864529962511
1.171441328457211,1.0649466622338282,-0.3424182390121492,-0.8050553572879118,-0.3357659209341163,-1.05663493158692,-0.9419454582613925,-1.635016788991822
1.171441328457211,1.171441328457211,-0.627601104309826,-1.0391558023169296,-0.5872046909191504,-1.4491812609402945,-0.8094384788003008,-1.316386595213197
1.171441328457211,1.2779359946805937,-0.991221779221433,-1.1299236027767976,-0.8366957323179074,-1.7410753234328702,-0.5476680121396544,-0.9743969134045358
1.171441328457211,1.3844306609039765,-1.1189020989392267,-1.4049027581771485,-0.8996215635681601,-1.8858927543954966,-0.43667040472555363,-0.6018041025101899
1.171441328457211,1.4909253271273595,0.394706503500966,-5.447696827659262,0.38453727597814713,1.1261615558038807,-0.923109464464159,-1.5939249588983306
1.171441328457211,1.5974199933507423,-0.2948685580051617,7.568671009769525,-0.29061408363019675,0.6689601884212053,-0.9568403494814488,-1.2382958813457594
1.171441328457211,1.703914659574125,0.18662686018432334,6.875149095006849,0.1855453892493314,0.7435371295116837,-0.9826356947151442,-1.8124821972678702
1.171441328457211,1.8104093257975078,0.6956436019541926,13.13794081816937,0.640879627729082,1.1818329667967724,-0.7676413894272723,-1.6086939947686485
1.171441328457211,1.9169039920208906,-0.40515917017438197,3.928847738680365,-0.39416504906773336,-1.1025836523133614,-0.9190396694884456,-0.21324714857630578
1.171441328457211,2.0233986582442736,0.6276292036162904,-14.017812469984928,0.5872274353472074,-0.4056582713271215,-0.8094219784361809,-0.9284932742291565
1.171441328457211,2.1298933244676563,0.4530710683479007,2.0076218332899405,0.4377288131807895,1.3438280574226416,-0.8991070493057751,-0.4760418538756325
1.171441328457211,2.236387990691039,0.5713258192802261,-2.9389889272830394,0.5407477826702043,0.3395273030554743,-0.8411847808521369,0.13836119488540755
1.171441328457211,2.342882656914422,0.7093432359981253,6.452741469568288,0.6513355656961543,0.8200804585250652,-0.7587898133602419,-1.7444495726809515
1.171441328457211,2.4493773231378047,-0.9430618633784896,64.50991120155754,-0.8093601625097812,0.18489280348753423,-0.5873126316895803,-0.4802563866333425
1.171441328457211,2.5558719893611874,-1.3062305537168366,-10.88952620757958,-0.9652061379475412,0.02917603231426924,-0.2614901743247575,-0.15564075550060025
1.171441328457211,2.66236665558457,-0.17581676157625695,-2.1627155141128487,-0.17491236623055065,-1.0047837546737077,-0.9845840056285852,-0.42662927749786406
1.171441328457211,2.768861321807953,-2.0044151119456255,37.65582711673682,-0.9074512353757245,-0.9507224468395328,0.4201574174224126,-0.5789059450618967
1.171441328457211,2.875355988031336,0.2974910830064209,-3.3230397151971776,0.2931224191239707,0.47357548704564023,-0.9560749172564414,0.027508678721885782
1.171441328457211,2.981850654254719,0.3379790202397657,8.964961451774375,0.3315811242995919,0.7753648062191019,-0.9434267104593862,-0.047292767534578006
1.171441328457211,3.0883453204781017,-0.6584506344246807,35.36351419716418,-0.6118921297912044,-1.3334120668503335,-0.7909412250601076,-0.09854756504711293
1.171441328457211,3.1948399867014845,0.42844218206297974,23.051274020553922,0.41545429402270867,-0.45696250822444223,-0.9096140552883364,-0.4208514102786593
1.171441328457211,3.3013346529248673,2.1089982820152384,56.289352357093165,0.8586317339308244,0.6022128255383268,0.5125929627754814,-0.45397278429959464
1.171441328457211,3.40782931914825,1.0094204500565445,-2.1390568384107995,0.8465234625681245,0.0036850779187928007,-0.5323514133743548,0.00581534271682671
1.171441328457211,3.514323985371633,-1.0970977470976406,42.59951493886419,-0.889887157900416,-1.872264508359007,-0.45618071660682913,-0.6430890933745879
1.171441328457211,3.6208186515950156,-1.6397452107384352,-19.171760295146683,-0.9976239672200642,-1.3142822313643507,0.06889426701910893,-0.8796454231094208
1.171441328457211,3.7273133178183984,-1.8034933693724244,18.517426814133955,-0.9730479894217507,-1.2991045075945236,0.23060271091704104,-0.7147475664706837
1.171441328457211,3.833807984041781,0.7409182661155903,-18.740534042437677,0.6749657379037252,0.7837717771503334,-0.7378490717322072,-1.7319120706530329
1.171441328457211,3.940302650265164,-0.6211637669525477,18.05568245031658,-0.5819819317112971,-1.2950561929012225,-0.8132017161575515,-1.5142902255687685
1.171441328457211,4.046797316488547,-0.7761649580990937,10.908804044353005,-0.7005478709262746,-1.6967856947372695,-0.7136054095511494,-0.626944008637403
1.171441328457211,4.15329198271193,1.8198286306953582,-50.85491155075414,0.9691513798575847,0.4132648371741412,0.24646623079062893,-0.5847919431020843
1.171441328457211,4.259786648935313,-1.0254587207841026,43.94954375187146,-0.8549522209876257,-0.8876997634610616,-0.518706757068313,-1.5181704124665223
1.171441328457211,4.366281315158695,-0.28819270440805916,-16.837184509153584,-0.2842199291101704,0.6198597209769048,-0.9587591104634207,-0.5313951130344938
1.171441328457211,4.472775981382078,-1.2705458991914664,4.661913542907586,-0.9552624527527814,-1.953988838299348,-0.29575944001965526,-0.24530543311147213
1.171441328457211,4.579270647605461,0.6345163854666904,4.826751155810373,0.5927881006311471,-0.40067966986926584,-0.8053584715827586,-0.9194715250733161
1.171441328457211,4.685765313828844,0.22732337048305268,7.523363942205375,0.22537056578014955,1.1712125701318195,-0.9742731178062625,-1.298900446914604
1.171441328457211,4.7922599800522265,1.1548563193486343,6.381939141353395,0.9147369147088604,1.0133303139718168,-0.40404996828228434,-1.3991777699348034
1.171441328457211,4.898754646275609,0.10187553775489352,9.343273203423575,0.10169940784194681,0.18311395545974576,-0.9948151740120359,0.0018651515869944069
1.171441328457211,5.005249312498992,0.9882144504057442,5.70225879214819,0.8350449334597995,0.2862462367805634,-0.5501817509724575,-1.3861362895229528
1.171441328457211,5.111743978722375,0.6715835224560983,5.300900026116133,0.6222264071528474,-0.20954174666988745,-0.7828373383032129,-1.3379605122802316
1.171441328457211,5.218238644945758,1.1144664882748707,5.104798401421662,0.8976758201638725,-0.02631452192385464,-0.44065646698206845,-0.8230722717399328
1.171441328457211,5.32473331116914,-0.34108397961724557,7.074734898082565,-0.33450882285656414,0.3769342685614676,-0.9423926185147652,-1.645136332590924
1.171441328457211,5.431227977392523,-0.5882060123993506,7.402114444161361,-0.5548694311436541,0.3447639388086503,-0.8319374461955164,-1.268583526755345
1.171441328457211,5.537722643615906,0.8063451951930486,4.915874160401958,0.7217623604300175,-0.2576058682577955,-0.6921409502886602,-0.894224776056324
1.171441328457211,5.644217309839289,-0.40939963882345803,7.600829986917023,-0.3980586524451977,0.5700692285550604,-0.9173599670868101,-1.1678163625530673
1.171441328457211,5.750711976062672,-0.118124619142569,7.424226324447083,-0.11785010355249481,0.7912176232235848,-0.993031395824254,-1.409679770517077
1.171441328457211,5.857206642286055,0.2792711971171618,5.351877777134384,0.27565515525845924,-0.5267457860578848,-0.9612565918522664,-1.5580419212418595
1.171441328457211,5.963701308509438,-1.0307150304723898,6.461901052833452,-0.8576668811641426,-0.6799009605669228,-0.5142057185156274,-1.4982785194171782
1.171441328457211,6.070195974732821,0.2810178592977315,4.791352937332653,0.27733372445131965,-0.7195502419238758,-0.9607736493482528,-1.0396555711304838
1.171441328457211,6.1766906409562035,0.7567046031396033,5.911519225431425,0.6865290864034973,0.3233608234744156,-0.7271023404734572,-1.6588259114971131
1.171441328457211,6.283185307179586,0.14282725946602035,7.298682660873459,0.1423421507518977,0.9920850111674117,-0.9898175145547405,-1.5170148885740544
1.2779359946805937,0.0,1.087191062487848,0.43741167074828324,0.885324325863499,1.3089205715699161,-0.4649740186659263,-1.3708251215649783
1.2779359946805937,0.10649466622338281,0.6566873927840646,0.955179800272294,0.6104965588180297,1.426914140280145,-0.7920189086577063,-1.3694808837517813
1.2779359946805937,0.21298933244676563,0.08910558728217745,1.5657658046800498,0.08898772057576972,1.0889750675260792,-0.9960327231505643,-1.0010632240482444
1.2779359946805937,0.31948399867014843,0.21746335070453987,0.6258881998408482,0.21575341404973705,0.8015707534178714,-0.9764478810084452,-1.7868909973933276
1.2779359946805937,0.42597866489353126,-0.2759228460761805,0.4444397148750329,-0.2724349915165226,0.15751710191684476,-0.9621741918163219,-1.8650258946735878
1.2779359946805937,0.5324733311169141,-0.07513154708690489,-0.12092437615413196,-0.07506088390816515,-0.19569076854967113,-0.9971789526995267,-1.9898765052961758
1.2779359946805937,0.6389679973402969,0.07913362037083203,-0.6764612197410124,0.07905105539202298,-0.54698637820992,-0.9968705686504178,-1.7766635743442962
1.2779359946805937,0.7454626635636797,-0.4113300450928215,-0.513330167207002,-0.3998287871008147,-0.8909097068075447,-0.9165898433898836,-1.7877038028119516
1.2779359946805937,0.8519573297870625,-0.6354506256394411,-0.7727071935563136,-0.5935402400652139,-1.2916164485072148,-0.8048043137454771,-1.5208277820810059
1.2779359946805937,0.9584519960104453,-0.7046366542681389,-1.1031703346265533,-0.6477570584582756,-1.5403979888324755,-0.7618469618089201,-1.212615382864214
1.2779359946805937,1.0649466622338282,-0.9357593505413028,-1.2294387575750756,-0.8050497624409063,-1.7473508275512677,-0.5932072824855071,-0.9279739216416192
1.2779359946805937,1.171441328457211,-1.2066905412393363,-1.1880300720218493,-0.9344425768654389,-1.8620776000861488,-0.35611384491631115,-0.7296018148622159
1.2779359946805937,1.2779359946805937,-1.2738818197904715,-1.2789216172378517,-0.9562437656808772,-1.9139498802475539,-0.2925711205783229,-0.5803192710877565
1.2779359946805937,1.3844306609039765,-1.2560684777440112,-1.0242436423471803,-0.9508806605488002,-1.8052019811635924,-0.309557699620406,-0.829302907528086
1.2779359946805937,1.4909253271273595,-1.1071307856472874,-6.723982816395065,-0.8944191713562626,-1.3210800486817087,-0.4472296344277474,-1.3516413193146029
1.2779359946805937,1.5974199933507423,0.4436534241604162,-4.406620819719238,0.429242056686287,1.382858054452793,-0.9031894910658153,-0.6021636968159019
1.2779359946805937,1.703914659574125,0.12335814059855958,-15.050743312325967,0.12304551700616043,-0.48787275505493055,-0.9924010281860286,-0.20070735961093455
1.2779359946805937,1.8104093257975078,1.2644276180558458,0.023946573611695946,0.9534350453519237,0.9773793303818114,-0.30159843218222343,-1.3013117266894074
1.2779359946805937,1.9169039920208906,0.9172974443447154,-40.44930063006037,0.7939614538803846,0.4124749648856205,-0.6079680992882323,0.31640631549965426
1.2779359946805937,2.0233986582442736,-0.4464528083428551,10.008864226117385,-0.4317687458713257,-0.9832061061662394,-0.9019843402680019,-0.06776803877840765
1.2779359946805937,2.1298933244676563,-0.2637133033096578,1.2520532501307087,-0.26066727035847315,0.6889627838428977,-0.9654286996789886,-1.2788018959761538
1.2779359946805937,2.236387990691039,0.18860002570184775,22.50884727935128,0.18748392966084695,-0.30739778560338205,-0.9822676703011897,-0.11330732143759825
1.2779359946805937,2.342882656914422,0.9760805701804096,34.737576172568396,0.8283077862885933,0.6492221507089473,-0.5602733361259397,0.42356015340825703
1.2779359946805937,2.4493773231378047,-2.0665184381066375,-25.577327071012622,-0.8796254547096776,-1.3097094749414417,0.47566696272370335,-0.42712190270457795
1.2779359946805937,2.5558719893611874,-1.0789547930868544,-25.595289822896905,-0.881464689559386,-1.327695026437124,-0.47224993494967815,-1.3671680800612747
1.2779359946805937,2.66236665558457,0.23526494072602092,-36.35420922905653,0.23310063599301858,1.20769496078775,-0.9724526176115987,-1.1964300764727562
1.2779359946805937,2.768861321807953,-0.4428906126097601,38.45893696220711,-0.428552968492895,0.2602417061310896,-0.9035166590583307,-1.6284731378966395
1.2779359946805937,2.875355988031336,1.2853622774900089,7.694503546285309,0.9595395260653843,1.9468498251139756,-0.28157396527061546,-0.44037690413693775
1.2779359946805937,2.981850654254719,-1.815217307044304,38.23198885422033,-0.9702776072414782,-0.46226405610218313,0.24199455548782864,-0.6193545211697381
1.2779359946805937,3.0883453204781017,2.097260919125564,-13.209164676018661,0.8645889410896579,0.26515472872425505,0.502479813470615,-0.297944214808065
1.2779359946805937,3.1948399867014845,-0.6663438409298362,13.994462845399973,-0.6181160662179632,0.3717189722169634,-0.786086845509598,-0.9283070855829691
1.2779359946805937,3.3013346529248673,-1.2860909812594417,-46.515485480316194,-0.9597444552949531,-1.5313032935826238,-0.2808746705037565,0.5396864145930498
1.2779359946805937,3.40782931914825,0.00976187449898001,-16.951155143045202,0.009761719458058786,0.9565776084677936,-0.9999523532815062,-0.6781765426326857
1.2779359946805937,3.514323985371633,0.26282676038078606,26.28034998192627,0.25981127404675497,1.171595811336752,-0.9656594129806855,-1.37632832775129
1.2779359946805937,3.6208186515950156,-0.9191708974311521,-34.220681010549036,-0.7950990595931147,-1.1256036681908244,-0.6064795836911121,0.3373247941837072
1.2779359946805937,3.7273133178183984,-0.739975832696379,-20.849246417014026,-0.6742700646373616,-1.5836962472376648,-0.7384848542346202,-0.322619469282903
1.2779359946805937,3.833807984041781,-0.5752859219885794,16.112899072263577,-0.5440747119826588,-0.9380344691332583,-0.8390367737953962,0.08009091578088934
1.2779359946805937,3.940302650265164,-0.5972624989589537,-11.143186693933409,-0.5623810034227422,0.4267440534130905,-0.8268782298435663,-0.9739551550885236
1.2779359946805937,4.046797316488547,-0.884621417843465,-3.140505361915068,-0.7736751795701553,-0.7747624710306474,-0.6335824465032849,0.3664169623951804
1.2779359946805937,4.15329198271193,-1.117845942478797,1.6171289003324385,-0.8991598696360737,0.09976696867956991,-0.43762030212964165,-0.3913043038924025
1.2779359946805937,4.259786648935313,1.4002332029002742,-45.177182966223405,0.9854893400226283,0.055315598877510586,-0.16973732854550427,-0.5368569429548892
1.2779359946805937,4.366281315158695,0.7263497756492954,-8.753529375428661,0.6641451445686017,0.042180973592326754,-0.7476036563219518,0.03544204478481949
1.2779359946805937,4.472775981382078,-1.2895983314874913,18.478565227546607,-0.960723675969989,-1.3232625814257086,-0.27750678988217853,-1.2094754277831374
1.2779359946805937,4.579270647605461,0.051095347374939426,-1.583892967681978,0.05107311754571779,-0.9488411226788376,-0.9986949167108848,-0.9855986502142712
1.2779359946805937,4.685765313828844,-0.25549441311661686,5.392224789624167,-0.2527238032107645,-1.0303997534849156,-0.9675384639851208,-1.5962038092724176
1.2779359946805937,4.7922599800522265,-0.1600891456957744,5.111877229703489,-0.15940621304414607,-1.0806663715325233,-0.9872130769205422,-1.3761600146665156
1.2779359946805937,4.898754646275609,-1.5480081991328754,18.46710059688078,-0.9997403618549354,-1.3729398840870286,-0.022786155405482993,-0.9505372624410594
1.2779359946805937,5.005249312498992,0.9863994506763081,4.562121358899242,0.8340449788667409,-0.15468607080626895,-0.5516964502579093,-0.4019937067542974
1.2779359946805937,5.111743978722375,0.5175980132931515,5.3585711973623305,0.4947942163303663,-0.30359424535157525,-0.8690101745583988,-1.4711529020351515
1.2779359946805937,5.218238644945758,0.944013627101724,5.222407870106514,0.8099187787013103,-0.0628165072563397,-0.5865420461543894,-1.0747357788511733
1.2779359946805937,5.32473331116914,1.25735843292447,5.3043856255718485,0.9512791848711664,0.12145101690181948,-0.30833084897695423,-0.8663498555032889
1.2779359946805937,5.431227977392523,-0.9686188938694439,6.208492249931823,-0.8241041882228568,-0.8987278120903659,-0.566438246372494,-1.5636500166404148
1.2779359946805937,5.537722643615906,-0.5646309236880607,6.292708005844562,-0.5351040619060555,-0.525581507162987,-0.8447861521897955,-1.8447408116374953
1.2779359946805937,5.644217309839289,1.2193246624858984,5.692919782561297,0.9388670653200949,0.38228542681591504,-0.34427987692752626,-1.1750727991891465
1.2779359946805937,5.750711976062672,-0.4736806101671466,5.889876866158173,-0.4561647256791008,-0.8394110615667566,-0.8898953551098638,-1.8135415243915245
1.2779359946805937,5.857206642286055,-1.055895321833238,6.353515012408419,-0.8703414765398086,-0.8000697352290115,-0.49244869196141206,-1.4899765774729643
1.2779359946805937,5.963701308509438,0.5953528165186768,4.990373010022758,0.5608009040770672,-0.4008097057236084,-0.8279506905524895,-1.1023683195757956
1.2779359946805937,6.070195974732821,-0.34158579604533773,6.6394500443209346,-0.3349816888164403,0.013794274447270105,-0.9422246378426354,-1.8794307664234675
1.2779359946805937,6.1766906409562035,0.40707022830402645,7.383133561562933,0.395920666457131,1.2871045537144097,-0.9182847193937952,-1.371926956286488
1.2779359946805937,6.283185307179586,1.0871925803952052,6.720598287501181,0.8853250316499628,1.308922463634445,-0.4649726748250829,-1.37082322299302
1.3844306609039765,0.0,0.040490563789860094,0.4630729446709413,0.04047950074635303,0.4871790270285685,-0.9991803691122669,-1.8938644101117945
1.3844306609039765,0.10649466622338281,-0.5372800656394788,-0.1500308674626812,-0.5118011814169542,-0.6612698346737047,-0.8591039231083804,-1.8478703877973954
1.3844306609039765,0.21298933244676563,-0.3098869834012614,-0.45354284129847244,-0.3049510049945205,-0.743103943832518,-0.9523680404931866,-1.8512684811358786
1.3844306609039765,0.31948399867014843,0.2739182664227984,-0.6719186374780525,0.2705056906323576,-0.3519830221287326,-0.9627183759207628,-1.7453471528546556
1.3844306609039765,0.42597866489353126,-0.6869981035562682,-0.07753032290627268,-0.6342191169917155,-0.7116717914104461,-0.7731533558371513,-1.7701493855310444
1.3844306609039765,0.5324733311169141,-0.23440596799883168,-2.0323421725042525,-0.23226523982392744,-1.1276303917256838,-0.9726524859216336,-0.5273197510368679
1.3844306609039765,0.6389679973402969,-0.25558438672723655,-2.1415574851526107,-0.25281085511673396,-1.0943008409919566,-0.9675157215958539,-0.4272430092813063
1.3844306609039765,0.7454626635636797,-1.3894265884446464,-0.38349542752553,-0.9835975462569178,-1.3577618230356165,-0.18037701349498644,-1.1077394528802966
1.3844306609039765,0.8519573297870625,-0.37680999016651906,-2.2213273141986503,-0.36795613784595016,-1.163718477824773,-0.9298431483973478,-0.3242341175272423
1.3844306609039765,0.9584519960104453,-1.2182502851840735,-1.2757680344031763,-0.9384966370452301,-1.8952905532575761,-0.3452883754990799,-0.6360552957273657
1.3844306609039765,1.0649466622338282,-1.3548723982685213,-1.1002291740805294,-0.9767788594649205,-1.8680901485960617,-0.21424999347119952,-0.6676418613596553
1.3844306609039765,1.171441328457211,-1.2215643052389455,-1.188314465870993,-0.9396357739294098,-1.8673769773165738,-0.3421762884129744,-0.7154004295637536
1.3844306609039765,1.2779359946805937,-0.8883241727080989,-1.229877971873718,-0.77601587100578,-1.7184638795167688,-0.630713380187182,-0.9650661149653965
1.3844306609039765,1.3844306609039765,0.06017110486886666,1.4802876705955308,0.06013480257332005,1.0560416894640614,-0.9981902651896921,-1.0885754002705905
1.3844306609039765,1.4909253271273595,0.5746030302944491,5.109958632648379,0.5435016139211118,-0.37850308097324914,-0.8394081222296736,-1.2265868181734927
1.3844306609039765,1.5974199933507423,-1.2270006718966175,-7.146806257889563,-0.9414820755297028,-1.701682109036978,-0.33706305264191005,-0.986752139094451
1.3844306609039765,1.703914659574125,0.4073394554796602,2.132009699082934,0.3961678793067618,1.242777840170943,-0.9181780935121372,-0.38596425099622755
1.3844306609039765,1.8104093257975078,-0.14636446368262557,28.763572988299956,-0.1458424396587171,-0.6157968298726141,-0.9893078301491369,-0.10661713057273137
1.3844306609039765,1.9169039920208906,-0.5883530647901138,-0.7258455014950153,-0.5549917635342809,-1.218759826473795,-0.831855842324323,-1.5797943148082068
1.3844306609039765,2.0233986582442736,-0.9092245602243222,6.30381087939561,-0.7890275795043498,-0.7684034696592047,-0.6143577775055078,-1.614145077931501
1.3844306609039765,2.1298933244676563,-1.8776287282347457,-13.553591049711644,-0.9532950938658884,-1.7877927259335564,0.30204050061411786,-0.2489710256477699
1.3844306609039765,2.236387990691039,1.0453785291860365,-7.600702289231756,0.8651144605109102,-0.10298142989398851,-0.5015744911924018,-0.7521545123057105
1.3844306609039765,2.342882656914422,0.7671766276263375,15.230679317370392,0.6941055375735772,1.1534738907762219,-0.7198732546147936,0.1683726100397458
1.3844306609039765,2.4493773231378047,-0.3889738330449872,6.5018752590883375,-0.3792391040033934,-0.162288140413233,-0.9252987096039329,-1.9014812127237648
1.3844306609039765,2.5558719893611874,0.4292738751839573,-80.77332335885849,0.416210670000368,1.204538030020347,-0.9092682102536329,-1.524524232933566
1.3844306609039765,2.66236665558457,0.15024707678127855,5.551300595545154,0.1496824302851013,-0.5185904583468004,-0.988734125062924,-1.732650347711398
1.3844306609039765,2.768861321807953,0.792184503605903,-35.46065390610023,0.7118891289026418,1.4971607577753905,-0.7022918682073984,-0.08314045789846602
1.3844306609039765,2.875355988031336,0.2541554902485025,-38.441595498063876,0.2514281176918466,-0.4246918134832208,-0.9678759743034925,-1.7046675585848428
1.3844306609039765,2.981850654254719,2.1532347226755673,-0.4477830206562952,0.8351238652215239,0.4021556710278288,0.5500619326380093,-0.35134726568240426
1.3844306609039765,3.0883453204781017,0.6886396135351245,-27.843789652755888,0.6354874009015898,0.21812197420944712,-0.7721112376434771,0.1366275040210816
1.3844306609039765,3.1948399867014845,1.5254719675003212,-2.0505265218330915,0.9989730270543279,0.11185354624800803,-0.0453088426017816,0.4162310005038008
1.3844306609039765,3.3013346529248673,-1.0514265943326992,-10.630672298842828,-0.8681321747129667,0.06602656702168552,-0.49633308093268896,-0.13947534283425367
1.3844306609039765,3.40782931914825,0.9919627768118429,16.071502646140566,0.8371013232527493,0.4815168105886132,-0.5470478723187725,0.387596260147381
1.3844306609039765,3.514323985371633,-0.44946156338091015,-25.597444691743725,-0.434480637389901,-0.8826383679806589,-0.9006811731868638,-1.7946356734337956
1.3844306609039765,3.6208186515950156,-1.6821318553288185,-13.262972757394508,-0.9938085995190684,-1.635423748522423,0.11110565927056928,-0.6559210681447164
1.3844306609039765,3.7273133178183984,-1.2178262305232508,-3.571882160042767,-0.9383501315233235,-0.5212161951175274,-0.345686318314974,0.5631587064822162
1.3844306609039765,3.833807984041781,1.1751338062105614,10.301825341339118,0.9227414184686014,0.15388716131803737,-0.3854196085340671,0.2540044536198798
1.3844306609039765,3.940302650265164,0.6654493367016627,26.925721549200627,0.6174126610157112,1.592831171175228,-0.786639438381714,-0.5662789835850596
1.3844306609039765,4.046797316488547,0.7409315050747053,44.568318803555606,0.674975506198268,1.2280263648968088,-0.7378401358237379,-1.570987630384459
1.3844306609039765,4.15329198271193,0.9174698885947448,-10.280356201158693,0.7940662826777651,1.5490165246878542,-0.6078311761618646,0.04795090051369377
1.3844306609039765,4.259786648935313,0.03906780464847565,-31.786250949876003,0.03905786725173731,-0.3228600057019663,-0.999236950380512,-1.9314469338266596
1.3844306609039765,4.366281315158695,-0.8684163593501484,20.229180140016958,-0.7633068054831912,0.21847539204603705,-0.6460361605228035,-0.8360459408360272
1.3844306609039765,4.472775981382078,1.512850632836668,49.04038088037277,0.9983216179804613,0.05748135452339964,-0.05791327199247169,-0.39676367948528685
1.3844306609039765,4.579270647605461,-0.5380863136853633,15.815156707274427,-0.512493665856566,-0.6194819399095393,-0.8586910052265009,0.13556927720218281
1.3844306609039765,4.685765313828844,-0.05337058383190797,43.44397555606872,-0.0533452504740629,-0.5660409353953795,-0.9985761284207927,-1.857146530113666
1.3844306609039765,4.7922599800522265,0.19735873583138183,7.176744060521099,0.1960800260842833,0.9753867703409326,-0.980587896810269,-1.6072305368820259
1.3844306609039765,4.898754646275609,-1.2467135106444285,-1.6359351242695972,-0.9479431926408681,-1.9458224112158486,-0.3184394817321465,-0.2533467391552168
1.3844306609039765,5.005249312498992,-0.2738419305432648,5.166530631885127,-0.270432199890319,-1.1690701089378892,-0.962739022405596,-1.401430153410784
1.3844306609039765,5.111743978722375,-1.3201957361884629,6.1661993935774575,-0.9687636584779077,-1.085482915517337,-0.24798583429804988,-1.2411507828519965
1.3844306609039765,5.218238644945758,0.2716072700611221,8.233050750047127,0.2682801316035375,1.197289648668718,-0.9633409422352963,-0.5932851123902305
1.3844306609039765,5.32473331116914,0.6721376412905339,6.7072573086084235,0.622660096517516,1.0341352581983612,-0.7824924307651785,-1.6939134044758575
1.3844306609039765,5.431227977392523,-0.07185125136315834,5.619483623493073,-0.07178944408011047,-0.6878263901305787,-0.9974198091669669,-1.7851370687854244
1.3844306609039765,5.537722643615906,0.5055442860781838,4.707747725142237,0.4842837139195222,-0.5157055154746994,-0.8749110151508634,-0.8702697765714663
1.3844306609039765,5.644217309839289,-0.9283520750195463,6.894067626084816,-0.8006336673140542,-0.22704323935044723,-0.5991541794590507,-1.418296426537375
1.3844306609039765,5.750711976062672,0.7547696961957738,4.697612123954395,0.6851209267782316,-0.3147698974654032,-0.7284293484549733,-0.7136530297867514
1.3844306609039765,5.857206642286055,0.7764512259138513,4.574282301360385,0.7007521244799857,-0.2897262966853329,-0.7134048360060273,-0.5757367670653402
1.3844306609039765,5.963701308509438,-0.4160932998376467,8.327874698843935,-0.4041901857435828,0.48560823494241023,-0.9146749661757274,-0.45832118834024965
1.3844306609039765,6.070195974732821,-0.5120101466091574,8.080219031290818,-0.48993060382817355,0.48458668581852593,-0.8717614372249791,-0.6474490385938494
1.3844306609039765,6.1766906409562035,0.6102951763063313,6.923629116400034,0.5731093758146683,1.170660735844621,-0.8194788852394681,-1.62130952329613
1.3844306609039765,6.283185307179586,0.040497025167716805,6.746174972021394,0.040485956827419824,0.4871109724266093,-0.9991801075380595,-1.893901346495213
1.4909253271273595,0.0,0.8168565033548382,-0.6350077197882055,0.7289976607506674,0.1358139314295428,-0.6845161872593334,-1.4895833045040279
1.4909253271273595,0.10649466622338281,0.458487206944357,-1.1885597813166497,0.44259205748977604,-0.48524067562740736,-0.8967230735555803,-1.2697196142316267
1.4909253271273595,0.21298933244676563,-0.40155893843876606,-0.26448465662049525,-0.3908537459155783,-0.6522656252774046,-0.9204527958041958,-1.8856801417328728
1.4909253271273595,0.31948399867014843,-0.4212781806084945,-2.1378928972593405,-0.4089272122307279,-1.252391420251005,-0.9125670030727635,-0.3753816255830864
1.4909253271273595,0.42597866489353126,-0.6581971982111539,0.20836549910072813,-0.6116916569932594,-0.40483062730495656,-0.7910962752818652,-1.769466611297985
1.4909253271273595,0.5324733311169141,-0.2354691618338148,-0.9900370497285391,-0.2332992264816059,-1.0693455333187094,-0.9724049932631385,-1.5210638789325859
1.4909253271273595,0.6389679973402969,0.023793748510369795,-2.770809026493529,0.023791503465336705,-0.3385544143666108,-0.9997169421205478,-0.06767325439420335
1.4909253271273595,0.7454626635636797,-1.4101994701800717,-5.997830742823379,-0.9871320174119512,-0.7056343219807137,-0.15990741133609543,-1.1194693152625188
1.4909253271273595,0.8519573297870625,0.9998651765770441,-10.941690633667532,0.8413981317539505,1.8399467588917924,-0.5404157509556524,-0.48655816800644036
1.4909253271273595,0.9584519960104453,-1.3076622385323458,-6.093734263741103,-0.9655795201299594,-0.7772597312513136,-0.26010803583433806,-1.2422157983108915
1.4909253271273595,1.0649466622338282,-0.7057952882889551,-1.364110839932233,-0.6486393252842778,-1.627355809502364,-0.7610959372475699,-0.9663130016447323
1.4909253271273595,1.171441328457211,-0.3609660794446971,-1.018665235367922,-0.35317821942773014,-1.2045869121668824,-0.9355560620945482,-1.4600589104454489
1.4909253271273595,1.2779359946805937,-0.04841718628054248,-0.2688041181920118,-0.04839827170991595,-0.31397696186070073,-0.9988281169928553,-1.9629173033951266
1.4909253271273595,1.3844306609039765,-1.7077743285026008,-5.819640299790724,-0.990633173067615,-0.5435113495929882,0.13655005096296627,-0.7579230201647926
1.4909253271273595,1.4909253271273595,-0.004074065843874037,13.75318028299999,-0.004074054573650756,0.9231044719764211,-0.9999917010052288,-1.374611481455271
